Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,84(44),LSG,T20,Mumbai,04 May 26,190.9,6,7
INDIAN PREMIER LEAGUE 2026,19(13),RCB,T20,Mumbai,12 Apr 26,146.1,2,1
INDIAN PREMIER LEAGUE 2026,5(6),RR,T20,Guwahati,07 Apr 26,83.3,0,0
INDIAN PREMIER LEAGUE 2026,35(26),DC,T20,Delhi,04 Apr 26,134.6,5,1
INDIAN PREMIER LEAGUE 2026,78(38),KKR,T20,Mumbai,29 Mar 26,205.2,6,6
"NEW ZEALAND TOUR OF INDIA, 2026",11(13),NZ,ODI,Indore,18 Jan 26,84.6,2,0
"NEW ZEALAND TOUR OF INDIA, 2026",24(38),NZ,ODI,Rajkot,14 Jan 26,63.1,4,0
"NEW ZEALAND TOUR OF INDIA, 2026",26(29),NZ,ODI,Vadodara,11 Jan 26,89.6,3,2
"SOUTH AFRICA TOUR OF INDIA, 2025",75(73),RSA,ODI,Visakhapatnam,06 Dec 25,102.7,7,3
"SOUTH AFRICA TOUR OF INDIA, 2025",14(8),RSA,ODI,Raipur,03 Dec 25,175,3,0
"SOUTH AFRICA TOUR OF INDIA, 2025",57(51),RSA,ODI,Ranchi,30 Nov 25,111.7,5,3
"INDIA TOUR OF AUSTRALIA, 2025",121*(125),AUS,ODI,Sydney,25 Oct 25,96.8,13,3
"INDIA TOUR OF AUSTRALIA, 2025",73(97),AUS,ODI,Adelaide,23 Oct 25,75.2,7,2
"INDIA TOUR OF AUSTRALIA, 2025",8(14),AUS,ODI,Perth,19 Oct 25,57.1,1,0
INDIAN PREMIER LEAGUE 2025,8(7),PBKS,T20,Ahmedabad,01 Jun 25,114.2,1,0
INDIAN PREMIER LEAGUE 2025,81(50),GT,T20,New Chandigarh,30 May 25,162,9,4
INDIAN PREMIER LEAGUE 2025,24(21),PBKS,T20,Jaipur,26 May 25,114.2,2,1
INDIAN PREMIER LEAGUE 2025,5(5),DC,T20,Mumbai,21 May 25,100,1,0
INDIAN PREMIER LEAGUE 2025,7(8),GT,T20,Mumbai,06 May 25,87.5,1,0
INDIAN PREMIER LEAGUE 2025,53(36),RR,T20,Jaipur,01 May 25,147.2,9,0
INDIAN PREMIER LEAGUE 2025,12(5),LSG,T20,Mumbai,27 Apr 25,240,0,2
INDIAN PREMIER LEAGUE 2025,70(46),SRH,T20,Hyderabad,23 Apr 25,152.1,8,3
INDIAN PREMIER LEAGUE 2025,76*(45),CSK,T20,Mumbai,20 Apr 25,168.8,4,6
INDIAN PREMIER LEAGUE 2025,26(16),SRH,T20,Mumbai,17 Apr 25,162.5,0,3
INDIAN PREMIER LEAGUE 2025,18(12),DC,T20,Delhi,13 Apr 25,150,2,1
INDIAN PREMIER LEAGUE 2025,17(9),RCB,T20,Mumbai,07 Apr 25,188.8,2,1
INDIAN PREMIER LEAGUE 2025,13(12),KKR,T20,Mumbai,31 Mar 25,108.3,0,1
INDIAN PREMIER LEAGUE 2025,8(4),GT,T20,Ahmedabad,29 Mar 25,200,2,0
INDIAN PREMIER LEAGUE 2025,0(4),CSK,T20,Chennai,23 Mar 25,0,0,0
"ICC CHAMPIONS TROPHY, 2025",76(83),NZ,ODI,Dubai,09 Mar 25,91.5,7,3
"ICC CHAMPIONS TROPHY, 2025",28(29),AUS,ODI,Dubai,04 Mar 25,96.5,3,1
"ICC CHAMPIONS TROPHY, 2025",15(17),NZ,ODI,Dubai,02 Mar 25,88.2,1,1
"ICC CHAMPIONS TROPHY, 2025",20(15),PAK,ODI,Dubai,23 Feb 25,133.3,3,1
"ICC CHAMPIONS TROPHY, 2025",41(36),BAN,ODI,Dubai,20 Feb 25,113.8,7,0
"ENGLAND TOUR OF INDIA, 2025",1(2),ENG,ODI,Ahmedabad,12 Feb 25,50,0,0
"ENGLAND TOUR OF INDIA, 2025",119(90),ENG,ODI,Cuttack,09 Feb 25,132.2,12,7
"ENGLAND TOUR OF INDIA, 2025",2(7),ENG,ODI,Nagpur,06 Feb 25,28.5,0,0
"INDIA TOUR OF AUSTRALIA, 2024-25",3 & 9,AUS,Test,Melbourne,26 Dec 24,60 & 22.5,0 & 0,0 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",10 & DNB,AUS,Test,Brisbane,14 Dec 24,37 & DNB,2 & DNB,0 & DNB
"INDIA TOUR OF AUSTRALIA, 2024-25",3 & 6,AUS,Test,Adelaide,06 Dec 24,13 & 40,0 & 1,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",18 & 11,NZ,Test,Mumbai,01 Nov 24,100 & 100,3 & 2,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",0 & 8,NZ,Test,Pune,24 Oct 24,0 & 50,0 & 1,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",2 & 52,NZ,Test,Bengaluru,16 Oct 24,12.5 & 82.5,0 & 8,0 & 1
"BANGLADESH TOUR OF INDIA, 2024",23 & 8,BAN,Test,Kanpur,27 Sep 24,209 & 114.2,1 & 1,3 & 0
"BANGLADESH TOUR OF INDIA, 2024",6 & 5,BAN,Test,Chennai,19 Sep 24,31.5 & 71.4,1 & 1,0 & 0
"INDIA TOUR OF SRI LANKA, 2024",35(20),SL,ODI,Colombo,07 Aug 24,175,6,1
"INDIA TOUR OF SRI LANKA, 2024",64(44),SL,ODI,Colombo,04 Aug 24,145.4,5,4
"INDIA TOUR OF SRI LANKA, 2024",58(47),SL,ODI,Colombo,02 Aug 24,123.4,7,3
ICC MENS T20 WORLD CUP 2024,9(5),RSA,T20I,"Bridgetown, Barbados",29 Jun 24,180,2,0
ICC MENS T20 WORLD CUP 2024,57(39),ENG,T20I,Guyana,27 Jun 24,146.1,6,2
ICC MENS T20 WORLD CUP 2024,92(41),AUS,T20I,"Gros Islet, St Lucia",24 Jun 24,224.3,7,8
ICC MENS T20 WORLD CUP 2024,23(11),BAN,T20I,"North Sound, Antigua",22 Jun 24,209,3,1
ICC MENS T20 WORLD CUP 2024,8(13),AFG,T20I,"Bridgetown, Barbados",20 Jun 24,61.5,1,0
ICC MENS T20 WORLD CUP 2024,3(6),USA,T20I,New York,12 Jun 24,50,0,0
ICC MENS T20 WORLD CUP 2024,13(12),PAK,T20I,New York,09 Jun 24,108.3,1,1
ICC MENS T20 WORLD CUP 2024,52(37),IRE,T20I,New York,05 Jun 24,140.5,4,3
INDIAN PREMIER LEAGUE 2024,68(38),LSG,T20,Mumbai,17 May 24,178.9,10,3
INDIAN PREMIER LEAGUE 2024,19(24),KKR,T20,Kolkata,11 May 24,79.1,1,1
INDIAN PREMIER LEAGUE 2024,4(5),SRH,T20,Mumbai,06 May 24,80,1,0
INDIAN PREMIER LEAGUE 2024,11(12),KKR,T20,Mumbai,03 May 24,91.6,0,1
INDIAN PREMIER LEAGUE 2024,4(5),LSG,T20,Lucknow,30 Apr 24,80,1,0
INDIAN PREMIER LEAGUE 2024,8(8),DC,T20,Delhi,27 Apr 24,100,1,0
INDIAN PREMIER LEAGUE 2024,6(5),RR,T20,Jaipur,22 Apr 24,120,1,0
INDIAN PREMIER LEAGUE 2024,36(25),PBKS,T20,New Chandigarh,18 Apr 24,144,2,3
INDIAN PREMIER LEAGUE 2024,105*(63),CSK,T20,Mumbai,14 Apr 24,166.6,11,5
INDIAN PREMIER LEAGUE 2024,38(24),RCB,T20,Mumbai,11 Apr 24,158.3,3,3
INDIAN PREMIER LEAGUE 2024,49(27),DC,T20,Mumbai,07 Apr 24,181.4,6,3
INDIAN PREMIER LEAGUE 2024,0(1),RR,T20,Mumbai,01 Apr 24,0,0,0
INDIAN PREMIER LEAGUE 2024,26(12),SRH,T20,Hyderabad,27 Mar 24,216.6,1,3
INDIAN PREMIER LEAGUE 2024,43(29),GT,T20,Ahmedabad,24 Mar 24,148.2,7,1
"ENGLAND TOUR OF INDIA, 2024",103 & DNB,ENG,Test,Dharamsala,07 Mar 24,63.5 & DNB,13 & DNB,3 & DNB
"ENGLAND TOUR OF INDIA, 2024",2 & 55,ENG,Test,Ranchi,23 Feb 24,22.2 & 67.9,0 & 5,0 & 1
"ENGLAND TOUR OF INDIA, 2024",131 & 19,ENG,Test,Rajkot,15 Feb 24,66.8 & 67.8,14 & 3,3 & 0
"ENGLAND TOUR OF INDIA, 2024",14 & 13,ENG,Test,Visakhapatnam,02 Feb 24,34.1 & 61.9,0 & 3,0 & 0
"ENGLAND TOUR OF INDIA, 2024",24 & 39,ENG,Test,Hyderabad,25 Jan 24,88.8 & 67.2,3 & 7,0 & 0
"AFGHANISTAN TOUR OF INDIA, 2024",121*(69),AFG,T20I,Bengaluru,17 Jan 24,175.3,11,8
"AFGHANISTAN TOUR OF INDIA, 2024",0(1),AFG,T20I,Indore,14 Jan 24,0,0,0
"AFGHANISTAN TOUR OF INDIA, 2024",0(2),AFG,T20I,Mohali,11 Jan 24,0,0,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",39 & 16*,RSA,Test,Cape Town,03 Jan 24,78 & 72.7,7 & 2,0 & 0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",5 & 0,RSA,Test,Centurion,26 Dec 23,35.7 & 0,1 & 0,0 & 0
ICC CRICKET WORLD CUP 2023,47(31),AUS,ODI,Ahmedabad,19 Nov 23,151.6,4,3
ICC CRICKET WORLD CUP 2023,47(29),NZ,ODI,Mumbai,15 Nov 23,162,4,4
ICC CRICKET WORLD CUP 2023,61(54),NED,ODI,Bengaluru,12 Nov 23,112.9,8,2
ICC CRICKET WORLD CUP 2023,40(24),RSA,ODI,Kolkata,05 Nov 23,166.6,6,2
ICC CRICKET WORLD CUP 2023,4(2),SL,ODI,Mumbai,02 Nov 23,200,1,0
ICC CRICKET WORLD CUP 2023,87(101),ENG,ODI,Lucknow,29 Oct 23,86.1,10,3
ICC CRICKET WORLD CUP 2023,46(40),NZ,ODI,Dharamsala,22 Oct 23,115,4,4
ICC CRICKET WORLD CUP 2023,48(40),BAN,ODI,Pune,19 Oct 23,120,7,2
ICC CRICKET WORLD CUP 2023,86(63),PAK,ODI,Ahmedabad,14 Oct 23,136.5,6,6
ICC CRICKET WORLD CUP 2023,131(84),AFG,ODI,Delhi,11 Oct 23,155.9,16,5
ICC CRICKET WORLD CUP 2023,0(6),AUS,ODI,Chennai,08 Oct 23,0,0,0
"AUSTRALIA TOUR OF INDIA, 2023",81(57),AUS,ODI,Rajkot,27 Sep 23,142.1,5,6
"ASIA CUP, 2023",DNB,SL,ODI,Colombo,17 Sep 23,DNB,DNB,DNB
"ASIA CUP, 2023",0(2),BAN,ODI,Colombo,15 Sep 23,0,0,0
"ASIA CUP, 2023",53(48),SL,ODI,Colombo,12 Sep 23,110.4,7,2
"ASIA CUP, 2023",56(49),PAK,ODI,Colombo,10 Sep 23,114.2,6,4
"ASIA CUP, 2023",74*(59),NEP,ODI,Pallekele,04 Sep 23,125.4,6,5
"ASIA CUP, 2023",11(22),PAK,ODI,Pallekele,02 Sep 23,50,2,0
"INDIA TOUR OF WEST INDIES, 2023",12*(19),WI,ODI,"Bridgetown, Barbados",27 Jul 23,63.1,2,0
"INDIA TOUR OF WEST INDIES, 2023",80 & 57,WI,Test,"Port of Spain, Trinidad",20 Jul 23,55.9 & 129.5,9 & 5,2 & 3
"INDIA TOUR OF WEST INDIES, 2023",103 & DNB,WI,Test,"Roseau, Dominica",12 Jul 23,46.6 & DNB,10 & DNB,2 & DNB
ICC WORLD TEST CHAMPIONSHIP FINAL 2023,15 & 43,AUS,Test,London,07 Jun 23,57.6 & 71.6,2 & 7,0 & 1
INDIAN PREMIER LEAGUE 2023,8(7),GT,T20,Ahmedabad,26 May 23,114.2,1,0
INDIAN PREMIER LEAGUE 2023,11(10),LSG,T20,Chennai,24 May 23,110,1,1
INDIAN PREMIER LEAGUE 2023,56(37),SRH,T20,Mumbai,21 May 23,151.3,8,1
INDIAN PREMIER LEAGUE 2023,37(25),LSG,T20,Lucknow,16 May 23,148,1,3
INDIAN PREMIER LEAGUE 2023,29(18),GT,T20,Mumbai,12 May 23,161.1,3,2
INDIAN PREMIER LEAGUE 2023,7(8),RCB,T20,Mumbai,09 May 23,87.5,1,0
INDIAN PREMIER LEAGUE 2023,0(3),CSK,T20,Chennai,06 May 23,0,0,0
INDIAN PREMIER LEAGUE 2023,0(3),PBKS,T20,Mohali,03 May 23,0,0,0
INDIAN PREMIER LEAGUE 2023,3(5),RR,T20,Mumbai,30 Apr 23,60,0,0
INDIAN PREMIER LEAGUE 2023,2(8),GT,T20,Ahmedabad,25 Apr 23,25,0,0
INDIAN PREMIER LEAGUE 2023,44(27),PBKS,T20,Mumbai,22 Apr 23,162.9,4,3
INDIAN PREMIER LEAGUE 2023,28(18),SRH,T20,Hyderabad,18 Apr 23,155.5,6,0
INDIAN PREMIER LEAGUE 2023,20(13),KKR,T20,Mumbai,16 Apr 23,153.8,1,2
INDIAN PREMIER LEAGUE 2023,65(45),DC,T20,Delhi,11 Apr 23,144.4,6,4
INDIAN PREMIER LEAGUE 2023,21(13),CSK,T20,Mumbai,08 Apr 23,161.5,3,1
INDIAN PREMIER LEAGUE 2023,1(10),RCB,T20,Bengaluru,02 Apr 23,10,0,0
"AUSTRALIA TOUR OF INDIA, 2023",30(17),AUS,ODI,Chennai,22 Mar 23,176.4,2,2
"AUSTRALIA TOUR OF INDIA, 2023",13(15),AUS,ODI,Visakhapatnam,19 Mar 23,86.6,2,0
"AUSTRALIA TOUR OF INDIA, 2023",35 & DNB,AUS,Test,Ahmedabad,09 Mar 23,60.3 & DNB,3 & DNB,1 & DNB
"AUSTRALIA TOUR OF INDIA, 2023",12 & 12,AUS,Test,Indore,01 Mar 23,52.1 & 36.3,3 & 0,0 & 0
"AUSTRALIA TOUR OF INDIA, 2023",32 & 31,AUS,Test,Delhi,17 Feb 23,46.3 & 155,2 & 3,0 & 2
"AUSTRALIA TOUR OF INDIA, 2023",120 & DNB,AUS,Test,Nagpur,09 Feb 23,56.6 & DNB,15 & DNB,2 & DNB
"NEW ZEALAND TOUR OF INDIA, 2023",101(85),NZ,ODI,Indore,24 Jan 23,118.8,9,6
"NEW ZEALAND TOUR OF INDIA, 2023",51(50),NZ,ODI,Raipur,21 Jan 23,102,7,2
"NEW ZEALAND TOUR OF INDIA, 2023",34(38),NZ,ODI,Hyderabad,18 Jan 23,89.4,4,2
"SRI LANKA TOUR OF INDIA, 2023",42(49),SL,ODI,Thiruvananthapuram,15 Jan 23,85.7,2,3
"SRI LANKA TOUR OF INDIA, 2023",17(21),SL,ODI,Kolkata,12 Jan 23,80.9,2,1
"SRI LANKA TOUR OF INDIA, 2023",83(67),SL,ODI,Guwahati,10 Jan 23,123.8,9,3
"INDIA TOUR OF BANGLADESH, 2022",51*(28),BAN,ODI,Dhaka,07 Dec 22,182.1,3,5
"INDIA TOUR OF BANGLADESH, 2022",27(31),BAN,ODI,Dhaka,04 Dec 22,87.1,4,1
ICC MENS T20 WORLD CUP 2022,27(28),ENG,T20I,Adelaide,10 Nov 22,96.4,4,0
ICC MENS T20 WORLD CUP 2022,15(13),ZIM,T20I,Melbourne,06 Nov 22,115.3,2,0
ICC MENS T20 WORLD CUP 2022,2(8),BAN,T20I,Adelaide,02 Nov 22,25,0,0
ICC MENS T20 WORLD CUP 2022,15(14),RSA,T20I,Perth,30 Oct 22,107.1,1,1
ICC MENS T20 WORLD CUP 2022,53(39),NED,T20I,Sydney,27 Oct 22,135.9,4,3
ICC MENS T20 WORLD CUP 2022,4(7),PAK,T20I,Melbourne,23 Oct 22,57.1,0,0
"SOUTH AFRICA TOUR OF INDIA, 2022",0(2),RSA,T20I,Indore,04 Oct 22,0,0,0
"SOUTH AFRICA TOUR OF INDIA, 2022",43(37),RSA,T20I,Guwahati,02 Oct 22,116.2,7,1
"SOUTH AFRICA TOUR OF INDIA, 2022",0(2),RSA,T20I,Thiruvananthapuram,28 Sep 22,0,0,0
"AUSTRALIA TOUR OF INDIA, 2022",17(14),AUS,T20I,Hyderabad,25 Sep 22,121.4,2,1
"AUSTRALIA TOUR OF INDIA, 2022",46*(20),AUS,T20I,Nagpur,23 Sep 22,230,4,4
"AUSTRALIA TOUR OF INDIA, 2022",11(9),AUS,T20I,Mohali,20 Sep 22,122.2,1,1
"ASIA CUP, 2022",72(41),SL,T20I,Dubai,06 Sep 22,175.6,5,4
"ASIA CUP, 2022",28(16),PAK,T20I,Dubai,04 Sep 22,175,3,2
"ASIA CUP, 2022",21(13),HKC,T20I,Dubai,31 Aug 22,161.5,2,1
"ASIA CUP, 2022",12(18),PAK,T20I,Dubai,28 Aug 22,66.6,0,1
"INDIA TOUR OF WEST INDIES, 2022",33(16),WI,T20I,"Lauderhill, Florida",06 Aug 22,206.2,2,3
"INDIA TOUR OF WEST INDIES, 2022",11(5),WI,T20I,"Basseterre, St Kitts",02 Aug 22,220,1,1
"INDIA TOUR OF WEST INDIES, 2022",0(1),WI,T20I,"Basseterre, St Kitts",01 Aug 22,0,0,0
"INDIA TOUR OF WEST INDIES, 2022",64(44),WI,T20I,"Tarouba, Trinidad",29 Jul 22,145.4,7,2
"INDIA TOUR OF ENGLAND, 2022",17(17),ENG,ODI,Manchester,17 Jul 22,100,4,0
"INDIA TOUR OF ENGLAND, 2022",0(10),ENG,ODI,London,14 Jul 22,0,0,0
"INDIA TOUR OF ENGLAND, 2022",76*(58),ENG,ODI,London,12 Jul 22,131,6,5
"INDIA TOUR OF ENGLAND, 2022",11(12),ENG,T20I,Nottingham,10 Jul 22,91.6,2,0
"INDIA TOUR OF ENGLAND, 2022",31(20),ENG,T20I,Birmingham,09 Jul 22,155,3,2
"INDIA TOUR OF ENGLAND, 2022",24(14),ENG,T20I,Southampton,07 Jul 22,171.4,5,0
INDIAN PREMIER LEAGUE 2022,2(13),DC,T20,Mumbai,21 May 22,15.3,0,0
INDIAN PREMIER LEAGUE 2022,48(36),SRH,T20,Mumbai,17 May 22,133.3,2,4
INDIAN PREMIER LEAGUE 2022,18(14),CSK,T20,Mumbai,12 May 22,128.5,4,0
INDIAN PREMIER LEAGUE 2022,2(6),KKR,T20,Navi Mumbai,09 May 22,33.3,0,0
INDIAN PREMIER LEAGUE 2022,43(28),GT,T20,Mumbai,06 May 22,153.5,5,2
INDIAN PREMIER LEAGUE 2022,2(5),RR,T20,Navi Mumbai,30 Apr 22,40,0,0
INDIAN PREMIER LEAGUE 2022,39(31),LSG,T20,Mumbai,24 Apr 22,125.8,5,1
INDIAN PREMIER LEAGUE 2022,0(2),CSK,T20,Navi Mumbai,21 Apr 22,0,0,0
INDIAN PREMIER LEAGUE 2022,6(7),LSG,T20,Mumbai,16 Apr 22,85.7,1,0
INDIAN PREMIER LEAGUE 2022,28(17),PBKS,T20,Pune,13 Apr 22,164.7,3,2
INDIAN PREMIER LEAGUE 2022,26(15),RCB,T20,Pune,09 Apr 22,173.3,4,1
INDIAN PREMIER LEAGUE 2022,3(12),KKR,T20,Pune,06 Apr 22,25,0,0
INDIAN PREMIER LEAGUE 2022,10(5),RR,T20,Navi Mumbai,02 Apr 22,200,0,1
INDIAN PREMIER LEAGUE 2022,41(32),DC,T20,Mumbai,27 Mar 22,128.1,4,2
"SRI LANKA TOUR OF INDIA, 2022",15 & 46,SL,Test,Bengaluru,12 Mar 22,60 & 58.2,1 & 4,1 & 0
"SRI LANKA TOUR OF INDIA, 2022",29 & DNB,SL,Test,Mohali,04 Mar 22,103.5 & DNB,6 & DNB,0 & DNB
"SRI LANKA TOUR OF INDIA, 2022",5(9),SL,T20I,Dharamsala,27 Feb 22,55.5,1,0
"SRI LANKA TOUR OF INDIA, 2022",1(2),SL,T20I,Dharamsala,26 Feb 22,50,0,0
"SRI LANKA TOUR OF INDIA, 2022",44(32),SL,T20I,Lucknow,24 Feb 22,137.5,2,1
"WEST INDIES TOUR OF INDIA, 2022",7(15),WI,T20I,Kolkata,20 Feb 22,46.6,0,0
"WEST INDIES TOUR OF INDIA, 2022",19(18),WI,T20I,Kolkata,18 Feb 22,105.5,2,1
"WEST INDIES TOUR OF INDIA, 2022",40(19),WI,T20I,Kolkata,16 Feb 22,210.5,4,3
"WEST INDIES TOUR OF INDIA, 2022",13(15),WI,ODI,Ahmedabad,11 Feb 22,86.6,3,0
"WEST INDIES TOUR OF INDIA, 2022",5(8),WI,ODI,Ahmedabad,09 Feb 22,62.5,0,0
"WEST INDIES TOUR OF INDIA, 2022",60(51),WI,ODI,Ahmedabad,06 Feb 22,117.6,10,1
"NEW ZEALAND TOUR OF INDIA, 2021",56(31),NZ,T20I,Kolkata,21 Nov 21,180.6,5,3
"NEW ZEALAND TOUR OF INDIA, 2021",55(36),NZ,T20I,Ranchi,19 Nov 21,152.7,1,5
"NEW ZEALAND TOUR OF INDIA, 2021",48(36),NZ,T20I,Jaipur,17 Nov 21,133.3,5,2
ICC MENS T20 WORLD CUP 2021,56(37),NAM,T20I,Dubai,08 Nov 21,151.3,7,2
ICC MENS T20 WORLD CUP 2021,30(16),SCO,T20I,Dubai,05 Nov 21,187.5,5,1
ICC MENS T20 WORLD CUP 2021,74(47),AFG,T20I,Abu Dhabi,03 Nov 21,157.4,8,3
ICC MENS T20 WORLD CUP 2021,14(14),NZ,T20I,Dubai,31 Oct 21,100,1,1
ICC MENS T20 WORLD CUP 2021,0(1),PAK,T20I,Dubai,24 Oct 21,0,0,0
INDIAN PREMIER LEAGUE 2021,18(13),SRH,T20,Abu Dhabi,08 Oct 21,138.4,3,0
INDIAN PREMIER LEAGUE 2021,22(13),RR,T20,Sharjah,05 Oct 21,169.2,1,2
INDIAN PREMIER LEAGUE 2021,7(10),DC,T20,Sharjah,02 Oct 21,70,1,0
INDIAN PREMIER LEAGUE 2021,8(10),PBKS,T20,Abu Dhabi,28 Sep 21,80,1,0
INDIAN PREMIER LEAGUE 2021,43(28),RCB,T20,Dubai,26 Sep 21,153.5,5,1
INDIAN PREMIER LEAGUE 2021,33(30),KKR,T20,Abu Dhabi,23 Sep 21,110,4,0
"INDIA TOUR OF ENGLAND, 2021",11 & 127,ENG,Test,London,02 Sep 21,40.7 & 49.6,1 & 14,0 & 1
"INDIA TOUR OF ENGLAND, 2021",19 & 59,ENG,Test,Leeds,25 Aug 21,18.1 & 37.8,1 & 7,0 & 1
"INDIA TOUR OF ENGLAND, 2021",83 & 21,ENG,Test,London,12 Aug 21,57.2 & 58.3,11 & 2,1 & 1
"INDIA TOUR OF ENGLAND, 2021",36 & 12*,ENG,Test,Nottingham,04 Aug 21,33.6 & 35.2,6 & 0,0 & 0
ICC WORLD TEST CHAMPIONSHIP FINAL 2021,34 & 30,NZ,Test,Southampton,18 Jun 21,50 & 37,6 & 2,0 & 0
INDIAN PREMIER LEAGUE 2021,35(24),CSK,T20,Delhi,01 May 21,145.8,4,1
INDIAN PREMIER LEAGUE 2021,14(17),RR,T20,Delhi,29 Apr 21,82.3,0,1
INDIAN PREMIER LEAGUE 2021,63(52),PBKS,T20,Chennai,23 Apr 21,121.1,5,2
INDIAN PREMIER LEAGUE 2021,44(30),DC,T20,Chennai,20 Apr 21,146.6,3,3
INDIAN PREMIER LEAGUE 2021,32(25),SRH,T20,Chennai,17 Apr 21,128,2,2
INDIAN PREMIER LEAGUE 2021,43(32),KKR,T20,Chennai,13 Apr 21,134.3,3,1
INDIAN PREMIER LEAGUE 2021,19(15),RCB,T20,Chennai,09 Apr 21,126.6,1,1
"ENGLAND TOUR OF INDIA, 2021",37(37),ENG,ODI,Pune,28 Mar 21,100,6,0
"ENGLAND TOUR OF INDIA, 2021",25(25),ENG,ODI,Pune,26 Mar 21,100,5,0
"ENGLAND TOUR OF INDIA, 2021",28(42),ENG,ODI,Pune,23 Mar 21,66.6,4,0
"ENGLAND TOUR OF INDIA, 2021",64(34),ENG,T20I,Ahmedabad,20 Mar 21,188.2,4,5
"ENGLAND TOUR OF INDIA, 2021",12(12),ENG,T20I,Ahmedabad,18 Mar 21,100,1,1
"ENGLAND TOUR OF INDIA, 2021",15(17),ENG,T20I,Ahmedabad,16 Mar 21,88.2,2,0
"ENGLAND TOUR OF INDIA, 2021",49 & DNB,ENG,Test,Ahmedabad,04 Mar 21,34 & DNB,7 & DNB,0 & DNB
"ENGLAND TOUR OF INDIA, 2021",66 & 25*,ENG,Test,Ahmedabad,24 Feb 21,68.7 & 100,11 & 3,0 & 1
"ENGLAND TOUR OF INDIA, 2021",161 & 26,ENG,Test,Chennai,13 Feb 21,69.7 & 37.1,18 & 2,2 & 1
"ENGLAND TOUR OF INDIA, 2021",6 & 12,ENG,Test,Chennai,05 Feb 21,66.6 & 60,1 & 1,0 & 1
"INDIA TOUR OF AUSTRALIA, 2020-21",44 & 7,AUS,Test,Brisbane,15 Jan 21,59.4 & 33.3,6 & 1,0 & 0
"INDIA TOUR OF AUSTRALIA, 2020-21",26 & 52,AUS,Test,Sydney,07 Jan 21,33.7 & 53,3 & 5,1 & 1
INDIAN PREMIER LEAGUE 2020,68(51),DC,T20,Dubai,10 Nov 20,133.3,5,4
INDIAN PREMIER LEAGUE 2020,0(1),DC,T20,Dubai,05 Nov 20,0,0,0
INDIAN PREMIER LEAGUE 2020,4(7),SRH,T20,Sharjah,03 Nov 20,57.1,0,0
INDIAN PREMIER LEAGUE 2020,9(8),PBKS,T20,Dubai,18 Oct 20,112.5,2,0
INDIAN PREMIER LEAGUE 2020,35(36),KKR,T20,Abu Dhabi,16 Oct 20,97.2,5,1
INDIAN PREMIER LEAGUE 2020,5(12),DC,T20,Abu Dhabi,11 Oct 20,41.6,0,0
INDIAN PREMIER LEAGUE 2020,35(23),RR,T20,Abu Dhabi,06 Oct 20,152.1,2,3
INDIAN PREMIER LEAGUE 2020,6(5),SRH,T20,Sharjah,04 Oct 20,120,0,1
INDIAN PREMIER LEAGUE 2020,70(45),PBKS,T20,Abu Dhabi,01 Oct 20,155.5,8,3
INDIAN PREMIER LEAGUE 2020,8(8),RCB,T20,Dubai,28 Sep 20,100,0,1
INDIAN PREMIER LEAGUE 2020,80(54),KKR,T20,Abu Dhabi,23 Sep 20,148.1,3,6
INDIAN PREMIER LEAGUE 2020,12(10),CSK,T20,Abu Dhabi,19 Sep 20,120,2,0
"INDIA TOUR OF NEW ZEALAND, 2020",60(41),NZ,T20I,Mount Maunganui,02 Feb 20,146.3,3,3
"INDIA TOUR OF NEW ZEALAND, 2020",65(40),NZ,T20I,Hamilton,29 Jan 20,162.5,6,3
"INDIA TOUR OF NEW ZEALAND, 2020",8(6),NZ,T20I,Auckland,26 Jan 20,133.3,2,0
"INDIA TOUR OF NEW ZEALAND, 2020",7(6),NZ,T20I,Auckland,24 Jan 20,116.6,0,1
"AUSTRALIA TOUR OF INDIA, 2020",119(128),AUS,ODI,Bengaluru,19 Jan 20,92.9,8,6
"AUSTRALIA TOUR OF INDIA, 2020",42(44),AUS,ODI,Rajkot,17 Jan 20,95.4,6,0
"AUSTRALIA TOUR OF INDIA, 2020",10(15),AUS,ODI,Mumbai,14 Jan 20,66.6,2,0
"WEST INDIES TOUR OF INDIA, 2019",63(63),WI,ODI,Cuttack,22 Dec 19,100,8,1
"WEST INDIES TOUR OF INDIA, 2019",159(138),WI,ODI,Visakhapatnam,18 Dec 19,115.2,17,5
"WEST INDIES TOUR OF INDIA, 2019",36(56),WI,ODI,Chennai,15 Dec 19,64.2,6,0
"WEST INDIES TOUR OF INDIA, 2019",71(34),WI,T20I,Mumbai,11 Dec 19,208.8,6,5
"WEST INDIES TOUR OF INDIA, 2019",15(18),WI,T20I,Thiruvananthapuram,08 Dec 19,83.3,2,0
"WEST INDIES TOUR OF INDIA, 2019",8(10),WI,T20I,Hyderabad,06 Dec 19,80,1,0
