Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2022,35(28),SRH,T20,Pune,29 Mar 22,125,3,3
"THE ASHES, 2021-22",0 & 11,AUS,Test,Sydney,05 Jan 22,0 & 28.9,0 & 0,0 & 0
"THE ASHES, 2021-22",3 & 5*,AUS,Test,Melbourne,26 Dec 21,27.2 & 35.7,0 & 1,0 & 0
"THE ASHES, 2021-22",0 & 26,AUS,Test,Adelaide,16 Dec 21,0 & 12.5,0 & 2,0 & 0
"THE ASHES, 2021-22",39 & 23,AUS,Test,Brisbane,08 Dec 21,67.2 & 58.9,5 & 3,0 & 0
ICC MENS T20 WORLD CUP 2021,29(24),NZ,T20I,Abu Dhabi,10 Nov 21,120.8,4,0
ICC MENS T20 WORLD CUP 2021,26(15),RSA,T20I,Sharjah,06 Nov 21,173.3,3,1
ICC MENS T20 WORLD CUP 2021,101*(67),SL,T20I,Sharjah,01 Nov 21,150.7,6,6
ICC MENS T20 WORLD CUP 2021,71*(32),AUS,T20I,Dubai,30 Oct 21,221.8,5,5
ICC MENS T20 WORLD CUP 2021,18(18),BAN,T20I,Abu Dhabi,27 Oct 21,100,1,1
ICC MENS T20 WORLD CUP 2021,24*(22),WI,T20I,Dubai,23 Oct 21,109,3,0
"INDIA TOUR OF ENGLAND, 2021",7 & DNB,IND,Test,Leeds,25 Aug 21,58.3 & DNB,1 & DNB,0 & DNB
"INDIA TOUR OF ENGLAND, 2021",23 & 25,IND,Test,London,12 Aug 21,54.7 & 26,4 & 3,0 & 0
"INDIA TOUR OF ENGLAND, 2021",0 & 17,IND,Test,Nottingham,04 Aug 21,0 & 77.2,0 & 3,0 & 0
"PAKISTAN TOUR OF ENGLAND, 2021",21(22),PAK,T20I,Manchester,20 Jul 21,95.4,3,0
"PAKISTAN TOUR OF ENGLAND, 2021",59(39),PAK,T20I,Leeds,18 Jul 21,151.2,7,2
"SRI LANKA TOUR OF ENGLAND, 2021",68*(55),SL,T20I,Cardiff,23 Jun 21,123.6,8,1
INDIAN PREMIER LEAGUE 2021,124(64),SRH,T20,Delhi,02 May 21,193.7,11,8
INDIAN PREMIER LEAGUE 2021,41(32),MI,T20,Delhi,29 Apr 21,128.1,3,3
INDIAN PREMIER LEAGUE 2021,5(7),KKR,T20,Mumbai,24 Apr 21,71.4,1,0
INDIAN PREMIER LEAGUE 2021,8(8),RCB,T20,Mumbai,22 Apr 21,100,2,0
INDIAN PREMIER LEAGUE 2021,49(35),CSK,T20,Mumbai,19 Apr 21,140,5,2
INDIAN PREMIER LEAGUE 2021,2(7),DC,T20,Mumbai,15 Apr 21,28.5,0,0
INDIAN PREMIER LEAGUE 2021,25(13),PBKS,T20,Mumbai,12 Apr 21,192.3,5,0
"ENGLAND TOUR OF INDIA, 2021",15(18),IND,ODI,Pune,28 Mar 21,83.3,2,0
"ENGLAND TOUR OF INDIA, 2021",0(3),IND,ODI,Pune,26 Mar 21,0,0,0
"ENGLAND TOUR OF INDIA, 2021",2(4),IND,ODI,Pune,23 Mar 21,50,0,0
"ENGLAND TOUR OF INDIA, 2021",52(34),IND,T20I,Ahmedabad,20 Mar 21,152.9,2,4
"ENGLAND TOUR OF INDIA, 2021",9(6),IND,T20I,Ahmedabad,18 Mar 21,150,0,1
"ENGLAND TOUR OF INDIA, 2021",83*(52),IND,T20I,Ahmedabad,16 Mar 21,159.6,5,4
"ENGLAND TOUR OF INDIA, 2021",0(1),IND,T20I,Ahmedabad,14 Mar 21,0,0,0
"ENGLAND TOUR OF INDIA, 2021",28(24),IND,T20I,Ahmedabad,12 Mar 21,116.6,2,1
"ENGLAND TOUR OF INDIA, 2021",30 & 24,IND,Test,Chennai,05 Feb 21,58.8 & 60,5 & 2,0 & 1
"ENGLAND TOUR OF SRI LANKA, 2021",55 & 46*,SL,Test,Galle,22 Jan 21,57.8 & 95.8,7 & 5,0 & 0
"ENGLAND TOUR OF SRI LANKA, 2021",30 & DNB,SL,Test,Galle,14 Jan 21,52.6 & DNB,3 & DNB,0 & DNB
"ENGLAND TOUR OF SOUTH AFRICA, 2020",67*(46),RSA,T20I,Cape Town,01 Dec 20,145.6,3,5
"ENGLAND TOUR OF SOUTH AFRICA, 2020",22(15),RSA,T20I,Paarl,29 Nov 20,146.6,4,0
"ENGLAND TOUR OF SOUTH AFRICA, 2020",7(6),RSA,T20I,Cape Town,27 Nov 20,116.6,1,0
INDIAN PREMIER LEAGUE 2020,35(22),KKR,T20,Dubai,01 Nov 20,159,4,1
INDIAN PREMIER LEAGUE 2020,22*(11),PBKS,T20,Abu Dhabi,30 Oct 20,200,1,2
INDIAN PREMIER LEAGUE 2020,DNB,MI,T20,Abu Dhabi,25 Oct 20,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2020,9(12),SRH,T20,Dubai,22 Oct 20,75,0,0
INDIAN PREMIER LEAGUE 2020,70*(48),CSK,T20,Abu Dhabi,19 Oct 20,145.8,7,2
INDIAN PREMIER LEAGUE 2020,24(25),RCB,T20,Dubai,17 Oct 20,96,1,1
INDIAN PREMIER LEAGUE 2020,22(9),DC,T20,Dubai,14 Oct 20,244.4,3,1
